category,n_pairs,focal_eff,halo_eff,t_halo,basket_total,t_basket
FRZN MEAT/MEAT DINNERS,645,0.6098406291380017,-0.5550928587999419,-0.4215731209339316,0.05474777033805989,0.04055671393992755
BAG SNACKS,655,0.33729499417764736,6.781927323016309,5.135425264638803,7.119222317193957,5.323209729404643
MILK BY-PRODUCTS,637,-0.15197857465889816,5.278241923618272,4.066623674200999,5.126263348959374,3.9417631679965766
BAKED BREAD/BUNS/ROLLS,927,-0.06914789094762366,3.342820641010652,3.5551085138893503,3.273672750063028,3.43577327431666
BATH TISSUES,144,0.13329224906831572,4.974159157878881,1.5287499903761617,5.107451406947197,1.5664912628655607
SEAFOOD-FRESH,105,0.49154408847213155,5.810219347644146,1.9235446260733382,6.3017634361162775,2.104883111722004
SALD DRSNG/SNDWCH SPRD,261,-0.080322076279864,6.707060332299269,2.6392930889550943,6.626738256019405,2.585234572544123
CHEESE,1266,0.2834137844442278,3.8595012577712176,4.695675789231812,4.142915042215446,4.948289801357439
FRZN VEGETABLE/VEG DSH,419,0.05736645122438922,-0.13639287504770808,-0.0846796517034102,-0.07902642382331887,-0.04864550573226052
BREAKFAST SWEETS,216,-0.1292844068421645,3.321253500566039,1.4146108377625313,3.1919690937238743,1.3591172237824838
VEGETABLES - SHELF STABLE,279,0.37720956834852737,9.7169419586057,4.386177521767548,10.094151526954228,4.489892946779322
STONE FRUIT,236,0.16505850961125762,1.0637275764224607,0.5075411178229693,1.2287860860337183,0.5867528891897763
PORK,618,0.0014735755669290525,2.067492451152305,1.51064190493471,2.068966026719234,1.4830146316031367
FRUIT - SHELF STABLE,149,0.22909843833885687,-2.1766674960190775,-0.7041037627815679,-1.9475690576802207,-0.6196364109996496
COFFEE,109,0.5101662909763526,-1.6375031381795775,-0.5167463213943106,-1.127336847203225,-0.35464153801058507
MEAT - MISC,151,0.8208115186514028,-1.046135732264313,-0.31416619510527116,-0.22532421361291022,-0.06550508959815667
LAUNDRY DETERGENTS,151,-0.3799808812418094,2.255852309337334,0.7813955399079512,1.8758714280955244,0.6557869631279182
CHICKEN/POULTRY,213,-0.05744101064906566,0.6416711544736894,0.26948236350589183,0.5842301438246237,0.24217567741752324
SALAD MIX,639,-0.31176647544629316,1.9560278578813446,1.5271016348548463,1.6442613824350514,1.2796619283551842
SEAFOOD - FROZEN,174,1.0463044525499214,-1.3367872158292422,-0.48584748489769863,-0.29048276327932077,-0.1031648254902184
REFRGRATD JUICES/DRNKS,738,-0.09982025374331087,2.028105902190858,1.764666725692085,1.9282856484475472,1.6676842540450065
REFRGRATD DOUGH PRODUCTS,437,0.17435211065290906,1.9277980116486808,1.1265676177477224,2.1021501223015897,1.2204224132545463
CARROTS,136,-0.37853444499783323,-2.312882484929965,-0.8325705546327421,-2.6914169299277986,-0.9689588631243282
APPLES,432,-0.30988391671093435,3.0645094807610027,1.9164028823687835,2.7546255640500683,1.7146917872927179
CHEESES,244,0.08140637839207601,3.4731226031134375,1.3365250221760603,3.5545289815055137,1.3578989209788752
COOKIES,115,-0.39128733392637477,-2.1995391574623167,-0.54253219631653,-2.5908264913886914,-0.6378675982087121
MEAT - SHELF STABLE,161,0.5532821410552218,4.787658560063319,1.6733857666400147,5.340940701118541,1.8283540591871388
BEEF,1323,1.6683803065514853,5.17761976011626,6.990542531489228,6.846000066667745,8.806455279071008
SOFT DRINKS,1257,1.275444187143318,5.734878600697944,7.8731305661553055,7.010322787841262,9.40359835558699
POTATOES,339,-0.46977106147897474,1.5872492057656709,0.7861704759586445,1.1174781442866961,0.5515983009521996
FRZN NOVELTIES/WTR ICE,145,0.19664834902638673,1.1663054570986748,0.3622526482714827,1.3629538061250615,0.418738753426189
CANDY - CHECKLANE,338,-0.029321910226585465,-4.0629072772304315,-2.636980773374604,-4.092229187457017,-2.6457516355161776
FLUID MILK PRODUCTS,1704,-0.10723304161088733,1.5698740757054752,2.8166176853838647,1.462641034094588,2.5995698634731847
HEAT/SERVE,109,-0.23513918459281755,-0.11716823480596049,-0.04579502592742327,-0.352307419398778,-0.1356966403058412
