household_key,dd,quintile
379,0.0,1
296,0.0008324084350721421,1
522,0.009787377657779275,1
1386,0.010560675883256527,1
1416,0.011784872509106493,1
657,0.013309763959654778,1
1730,0.014062960714595438,1
1273,0.016396052212671125,1
2219,0.019464533742037455,1
120,0.020184519426517087,1
1876,0.022087244616234125,1
991,0.022090358142216347,1
2444,0.02394366197183099,1
821,0.028453181583031558,1
494,0.02969121140142518,1
1885,0.03261025714696164,1
299,0.032999647869611154,1
2394,0.03411742941712203,1
1893,0.03444603727216875,1
1100,0.03446391795906359,1
446,0.03550492938982148,1
853,0.037135608886325014,1
186,0.038700514823362335,1
615,0.04062831389183456,1
1433,0.04079933388842631,1
1727,0.041119691119691125,1
2257,0.04305332619939362,1
1471,0.04423533307577681,1
1805,0.04425109773946982,1
2161,0.04459185792917229,1
902,0.044868010457957325,1
1144,0.046630321308432886,1
755,0.04700623166142933,1
1897,0.047665369649805445,1
1280,0.04768735456313156,1
789,0.047804084583408624,1
1626,0.04787234042553192,1
1533,0.05066141289051504,1
1799,0.050791032024275984,1
992,0.05079798001321088,1
2192,0.05170906200317965,1
1023,0.052851388925735474,1
2323,0.05311331460569642,1
2191,0.054507238131361026,1
1663,0.05554825677828321,1
720,0.05561569584878427,1
1788,0.0557650286509097,1
1095,0.05585842631748781,1
50,0.056466097889537485,1
754,0.05722431524284697,1
1875,0.05725924217969411,1
89,0.05730278723527036,1
2122,0.058339487287688556,1
1209,0.0591614906832298,1
966,0.059207182788412666,1
1723,0.05971924751428308,1
759,0.05985511870575862,1
1035,0.06051429451316533,1
1810,0.0606879574448426,1
2163,0.06120619396903016,1
746,0.061724348890054175,1
1243,0.06260769672601953,1
835,0.06274801587301589,1
267,0.06452244897959183,1
1914,0.0648956834848542,1
1725,0.06519663274280688,1
1654,0.0653573777512657,1
2265,0.0657497888768247,1
1844,0.06597000709837993,1
1848,0.06653850410868811,1
1164,0.0666919319055707,1
1586,0.06679146192444686,1
1840,0.06715421672761043,1
959,0.06720241744766578,1
772,0.06767689211942016,1
1362,0.06790388819273581,1
87,0.06790898391526089,1
2428,0.06813898899064369,1
470,0.06818206348692377,1
112,0.06828983031968217,1
847,0.06852083968517451,1
569,0.06882181103531344,1
106,0.06894455047545053,1
1256,0.06931973404041616,1
392,0.06989335192922574,1
935,0.07039844258833801,1
509,0.07061597185839381,1
1274,0.07098381900424924,1
1318,0.07142675191685553,1
1855,0.07180304491884411,1
439,0.07197805359986188,1
1171,0.07207207207207207,1
1871,0.07209499575911792,1
2110,0.07223924770156043,1
2162,0.0723816695065916,1
415,0.07268825595005851,1
2058,0.07293339730084891,1
45,0.07308008475066863,1
1031,0.07310068690926694,1
352,0.07316495659037095,1
2203,0.07318501571212732,1
2060,0.07338622013553205,1
500,0.0740174672489083,1
810,0.07406733393994541,1
1636,0.07438955139125497,1
1661,0.07447114625973472,1
1115,0.07478656317570619,1
1032,0.07496644831778804,1
797,0.07535636101060962,1
1915,0.07556462531640604,1
2214,0.07568428504011325,1
1091,0.07586996258776497,1
1168,0.07591579139925914,1
73,0.07629288618569172,1
1175,0.07645889396431356,1
1668,0.07646311183092094,1
1348,0.07648664176960641,1
1771,0.07673878147535879,1
1112,0.07704447804901468,1
1260,0.07709215822638082,1
1935,0.07709400433689907,1
1240,0.07760220580726408,1
1342,0.07777777777777777,1
1037,0.07778063906950794,1
1744,0.07782404997397185,1
2106,0.07788760663966382,1
1786,0.07801037186946623,1
1865,0.07810764379989094,1
38,0.07820227161567307,1
1925,0.07834390923475205,1
1864,0.07851027996187836,1
915,0.07859831633700634,1
1448,0.07879142222926905,1
724,0.07882351025194209,1
2189,0.07898542263578145,1
1443,0.07901529223724567,1
23,0.07905545607003779,1
329,0.0793941272254116,1
2033,0.07982364185731021,1
119,0.07989215355862618,1
1609,0.07989308366343432,1
1975,0.08004495964687423,1
523,0.08013139589293622,1
1701,0.08018402561056635,1
459,0.08046622820063674,1
335,0.08114414103007256,1
899,0.08117550349362924,1
1547,0.08120396624330989,1
2230,0.08120858276057445,1
1782,0.08126019161690544,1
252,0.08158205430932704,1
2045,0.08171121441022662,1
1139,0.0820091598156156,1
1557,0.08202186100327209,1
1803,0.08205799686198374,1
2128,0.0822884130414074,1
961,0.08271488693486226,1
1389,0.08272723406065244,1
2185,0.08288556961382751,1
373,0.08293656888342803,1
565,0.08304764743876386,1
2036,0.08315259329610462,1
1839,0.08318826775274256,1
1229,0.08320988813310809,1
914,0.08337839214487776,1
1789,0.08342511991472731,1
1170,0.08344827586206897,1
349,0.08363429777218684,1
960,0.08398321160525275,1
2181,0.08411237529289559,1
169,0.0841129372102823,1
413,0.08417905560651072,1
350,0.08420195039671165,1
2328,0.08428569564706849,1
1760,0.08431787386787742,1
1973,0.08440342868402902,1
661,0.08441398969099964,1
528,0.08446735395189003,1
1057,0.08466299905298308,1
1030,0.08480244203594457,1
736,0.08487096914574176,1
900,0.08519870684747619,1
1485,0.08526841939546596,1
347,0.08531465898608832,1
997,0.08554603883809943,1
1922,0.08566292559033498,1
1850,0.08566519858884404,1
27,0.08578642901455714,1
976,0.08587479157780445,1
2369,0.08639907963696793,1
1352,0.08675864882000076,1
2355,0.08683048039757041,1
735,0.08684394595722227,1
532,0.08698585576251175,1
10,0.08704126524475135,1
2411,0.0870602814392417,1
2025,0.08720521928529987,1
2282,0.08762545975936663,1
197,0.08766952483352458,1
235,0.08770609421178166,1
1558,0.0877856671710704,1
274,0.08786819770344481,1
1733,0.08796525581926931,1
1646,0.08805286650049271,1
2397,0.08813794699687535,1
1407,0.08819093482920116,1
584,0.08822235320487809,1
2321,0.08825124488487897,1
951,0.08829147835810464,1
2332,0.08830797957054207,1
1476,0.0884210282675197,1
1377,0.08857485568633329,1
1281,0.08859855486472862,1
1173,0.08860660359626586,1
1413,0.08879215035931455,1
65,0.08883399633459395,1
839,0.0888459747445695,1
40,0.08898259881256687,1
2172,0.08909992362684828,1
648,0.08921585598061275,1
692,0.08923371837456412,1
1438,0.08933609688340996,1
721,0.08946663317424433,1
1403,0.08960890866798861,1
1853,0.08960944784004973,1
4,0.08962016604293027,1
895,0.08993886250891267,1
861,0.09002463691986709,1
1029,0.09006091967993327,1
43,0.09006612281844376,1
374,0.09011756465165416,1
832,0.09110070831597265,1
400,0.09118211839123991,1
1447,0.09123362679836805,1
694,0.09138214899472423,1
1267,0.0914334594195847,1
1571,0.09149993127687567,1
162,0.09152087299223441,1
777,0.09155775344401271,1
681,0.09158821579885525,1
1011,0.0916815837324975,1
1842,0.09168219178082189,1
324,0.09182151400829562,1
1509,0.09187884909962629,1
286,0.09189633039194146,1
2322,0.09193874919655012,1
717,0.09206857573474,1
1836,0.0921923783374721,1
1270,0.09222472552415217,1
261,0.0922832140015911,1
1016,0.09236988770814807,1
218,0.09237717928533629,1
1325,0.09262835989055206,1
2226,0.09283021585592384,1
356,0.09287843186027814,1
308,0.09297309410759555,1
1186,0.09303467972659067,1
1900,0.09313095517401966,1
975,0.09314636174959386,1
1890,0.09326439083265897,1
1333,0.09337148562755265,1
785,0.09342600605202092,1
1923,0.09343937407747645,1
922,0.09366075839548865,1
1059,0.09384441087613295,1
1657,0.09393548387096771,1
786,0.09398483993807032,1
1588,0.09401072253596203,1
2145,0.09416572636848938,1
1942,0.09449904154366914,1
844,0.0945826346719571,1
1276,0.09473348870743281,1
1920,0.09507164205908382,1
1820,0.09508780526855865,1
167,0.09519724194906504,1
2099,0.09521960613778967,1
516,0.09532458795829128,1
288,0.09534553232635475,1
2229,0.09540267037967129,1
872,0.09543949981610887,1
1527,0.09545498718560745,1
2476,0.09552540091959182,1
207,0.09555482111873088,1
571,0.09556480259819342,1
1046,0.0956639191531257,1
1582,0.09579740930484401,1
1053,0.09580745054660743,1
2438,0.09589624426967235,1
491,0.0959541641408709,1
1297,0.09600904520195339,1
1090,0.09612383746332938,1
1755,0.09620253164556959,1
406,0.09624669935873255,1
289,0.09625436416786136,1
2115,0.09628094762477299,1
669,0.09631535346320808,1
852,0.09633816367025436,1
2133,0.09634578488345248,1
1962,0.0963596454899362,1
2209,0.09645572027617373,1
1828,0.09652610310890952,1
404,0.0966339585144702,1
52,0.09666090400523843,1
1211,0.09681255102403002,1
577,0.09689050421137642,1
382,0.09691302161890397,1
1314,0.09694037179457261,1
478,0.09716950439214837,1
818,0.09725427775567053,1
1444,0.09735204833037779,1
259,0.09740595881743937,1
2260,0.09743782732775105,1
1726,0.09763666209439854,1
336,0.09767531796173012,1
2233,0.0977302706002381,1
2371,0.09795426953670074,1
1230,0.09803840079793867,1
149,0.0982059903870768,1
2320,0.09820865964533261,1
130,0.09822860668017974,1
1303,0.0983646028964388,1
394,0.0984513602515798,1
273,0.09858663409527132,1
840,0.09865122227745156,1
455,0.09867152721791858,1
2498,0.09870362262283221,1
1592,0.09878689171127876,1
2413,0.09879046602632517,1
779,0.09882026641665681,1
1157,0.09884968861478925,1
707,0.0989005051037869,1
2454,0.09906037584966014,1
2044,0.09913026856542102,1
2286,0.09913538111490332,1
1978,0.09925875125851778,1
1854,0.0992829152983357,1
826,0.09938063063063063,1
1696,0.09941575497712933,1
1602,0.09952760314411457,1
599,0.09955166940491775,1
1859,0.09961211009629087,1
402,0.09979215003866976,1
1307,0.09980543499176837,1
1541,0.09985460533230556,1
256,0.09987653033656727,1
1566,0.09992183254047589,1
32,0.09992206752743434,1
1559,0.09995565776040749,1
1740,0.10001084182889342,1
172,0.10008350328392718,1
555,0.10014129863301788,1
2246,0.10026318736700639,1
990,0.1003010616384091,1
2231,0.1003421054957877,1
2293,0.10039477821383232,1
1800,0.10039655083074503,1
243,0.10043337282534133,1
1773,0.100497005136529,1
2032,0.10050391268697705,1
2460,0.10054914713461773,1
1997,0.1005502895502607,1
802,0.10056647067259429,1
20,0.10061032461609012,1
16,0.10073502457330674,1
1618,0.10079418115946026,1
