category,n_pairs,qty_pct,net_now,t_net,net_pct,d_disc,elasticity,net_later,t_cann,p,significant_bh,net_total,verdict
BREAKFAST SAUSAGE/SANDWICHES,302,22.75674627510545,-0.23983786063171225,-2.459033551150126,-5.571604222375207,18.73350033404989,1.2147621036813356,-0.03922874448218587,-0.1742580026749714,0.013931159784320161,True,-0.23983786063171225,축소
VEGETABLES - ALL OTHERS,282,13.262540931978481,-0.2151731122397704,-3.722203127549715,-11.505338761128991,29.27739153693186,0.4529959889100263,-0.0747998759971426,-0.6393045792449896,0.00019749204314042598,True,-0.2151731122397704,축소
YOGURT,488,21.24494184039409,-0.09574465197482267,-1.7968309913850813,-2.94824207360399,9.502565644701486,2.2357058751012167,0.1505393974078428,0.8980981188347995,0.07236245472478418,False,-0.09574465197482267,불확실
DINNER SAUSAGE,317,24.538896229365307,0.06951272741807178,0.6904234517388318,1.6302925545724576,11.72274623259921,2.0932719810249147,0.05002703058742342,0.22573507820749122,0.4899279329919718,False,0.06951272741807178,불확실
CRACKERS/MISC BKD FD,416,16.62951856424667,0.1984716533612547,3.125308103026127,7.2323582136534394,15.954934959322891,1.0422805612585466,-0.2024480995061825,-1.4437505444586898,0.0017761891608137558,True,0.1984716533612547,확대
BAKED SWEET GOODS,235,23.509718349853994,0.3830418083497781,4.210678281065679,12.847345577818706,16.227020218027977,1.4488007061046888,-0.09307866286139269,-0.34880972333682797,2.54605108628767e-05,True,0.3830418083497781,확대
DIAPERS & DISPOSABLES,111,8.123912919384258,-0.4550613763381874,-1.1580592495987312,-3.421545351748824,8.461383910426232,0.960116336214678,1.4834528690813482,1.3040265976742544,0.24683985821543308,False,-0.4550613763381874,불확실
PASTA SAUCE,121,7.359022566150541,-0.15696366441977933,-1.817327844311353,-5.4782889338780425,6.82089170201717,1.0788945034817408,-0.04803293778984899,-0.19285355211988425,0.06916692889999454,False,-0.15696366441977933,불확실
CANDY - PACKAGED,318,38.67811135546823,1.2358966817844315,5.049282796527621,35.1426244753617,12.056690322762266,3.208020635849493,-0.4130731539015292,-1.2133794574187602,4.4347183721421334e-07,True,1.2358966817844315,확대
COOKIES/CONES,213,23.7570788666639,0.5667451466219148,4.522593278848404,17.694124088634496,15.917102442201617,1.4925504785139696,0.2144804339990569,0.933006211888322,6.108655162671689e-06,True,0.5667451466219148,확대
BEEF,1323,30.236943157629042,1.6683803065514853,14.933551600160833,22.347818502023575,18.29994751992364,1.652296714223321,-0.3841886830809457,-1.836672815935802,1.9935884146575663e-50,True,1.6683803065514853,확대
SOFT DRINKS,1257,40.61367040949106,1.2754441871433178,13.850137803766872,31.380836080649583,18.725063924936098,2.168946956459037,-0.20561424102800255,-1.157543841596772,1.2696827647409313e-43,True,1.2754441871433178,확대
CHICKEN,701,25.817583916686278,-0.15510086774861567,-1.4911336309967862,-2.541613421189415,24.10714564242379,1.0709515054014713,-0.35550897521247343,-1.8845423300510622,0.13592641422051704,False,-0.15510086774861567,불확실
ONIONS,160,3.504424232957183,-0.4380629670792642,-9.3700440891772,-24.751178137994017,28.543435824359044,0.12277513662060606,-0.09472869571679726,-0.7201984161394854,7.25022358756294e-21,True,-0.4380629670792642,축소
CANDY - CHECKLANE,338,41.127985921059356,-0.029321910226585465,-0.7932074326839977,-2.4187726153375286,22.89090242301323,1.7966956986244276,-0.015440852709815246,-0.1533794517164451,0.42765697777702627,False,-0.029321910226585465,불확실
FLUID MILK PRODUCTS,1704,54.04197074503081,-0.10723304161088733,-3.922737849185293,-3.835156552008344,30.295059131535552,1.783854275061506,-0.026346942159371847,-0.4296463958529076,8.754839452082715e-05,True,-0.10723304161088733,축소
LUNCHMEAT,647,35.61391259220754,0.4031141019236144,5.300924711065589,10.35412886509985,21.230897482491322,1.6774567642078058,0.133575494094462,0.7965448617549414,1.1521759944387026e-07,True,0.4031141019236144,확대
BERRIES,347,15.36852637540177,-0.24235371338600495,-4.043787361884336,-6.603796208543999,17.397038657357893,0.8833989897988652,0.12215892166423337,0.5443251427173997,5.2594623070850405e-05,True,-0.24235371338600495,축소
HEAT/SERVE,109,16.657094323708872,-0.23513918459281752,-1.1375906474587707,-4.3754211284109825,16.857990418057383,0.9880830342545858,0.37718050345481274,0.9775966580771696,0.2552914537356673,False,-0.23513918459281752,불확실
SOUP,181,54.44906926690203,0.9090659932235533,5.077871837237938,25.14457663086941,20.484172135978714,2.658104457698188,-0.4381994443604567,-1.2231042591553796,3.8168601139408685e-07,True,0.9090659932235533,확대
EGGS,565,17.36765658955125,-0.09513652238065506,-4.893661661421843,-6.827757570238073,19.71546808230526,0.8809152548165374,-0.00518115218583034,-0.07307241691204433,9.89769390778722e-07,True,-0.09513652238065506,축소
POTATOES,339,17.12458232900684,-0.46977106147897474,-8.639940900178965,-14.854362913677912,27.664614800489595,0.6190067149860976,0.3262850513265829,2.0095409537330884,5.624210719980764e-18,True,-0.46977106147897474,축소
FRZN NOVELTIES/WTR ICE,145,22.56387442647851,0.19664834902638673,1.1590906282559705,4.720465114570349,12.072014551332769,1.869105966575183,0.4217388467432433,0.8800176163433785,0.24641924553705186,False,0.19664834902638673,불확실
DRY BN/VEG/POTATO/RICE,104,40.45858663216322,0.5256598211180225,3.1418107772398747,18.88699308744585,14.942178176379212,2.7076766288412135,-0.8771191110523907,-3.34246205904813,0.0016790651079439947,True,-0.35145928993436826,축소
FROZEN PIZZA,621,21.829059824531996,0.7131734400853084,6.1408191696561225,11.869474256202759,11.134086844763557,1.9605613041179362,0.05375232516050464,0.20731326135217804,8.209700008166921e-10,True,0.7131734400853084,확대
MARGARINES,105,21.79341193804397,-0.07656869079459569,-0.9777787258627727,-4.246165287328309,22.820910963530128,0.9549755473333998,0.10022257074333071,0.5506233731885113,0.3281837751122013,False,-0.07656869079459569,불확실
DINNER MXS:DRY,139,41.21330020047458,0.16126033576554846,1.1318380435197477,4.744897336709018,24.46621536775064,1.6844983819932597,0.06052499541474708,0.1479732163102331,0.25770253024516987,False,0.16126033576554846,불확실
DELI MEATS,568,15.317817922586386,0.9471666809606457,9.068853345956708,16.25165699350132,6.152889505621325,2.489532423521,-0.12271733372282889,-0.4977438406327264,1.2027604802884328e-19,True,0.9471666809606457,확대
FRZN POTATOES,155,5.581357837035956,-0.1862818787033486,-2.6062006655634993,-6.958493980525729,13.69126163317634,0.4076584018752035,0.19927663350881658,1.1280921168850369,0.009155280774947134,True,-0.1862818787033486,축소
BACON,209,20.96512836114142,-0.18031490049246804,-1.7284376102802723,-4.222317069232819,20.67564437041984,1.0140012076787188,-0.04449132102790402,-0.2051748146642609,0.08390979745360762,False,-0.18031490049246804,불확실
FRZN BREAKFAST FOODS,126,15.585639250434543,0.16208322270414768,1.1680348060478718,4.413151830307041,8.105095911942946,1.9229432223582863,-0.14171160037471153,-0.4089720267880666,0.242792725492327,False,0.16208322270414768,불확실
HOT DOGS,260,19.518078606291,-0.03805754962217743,-0.30146141312166214,-1.1949766608421581,16.813623534563398,1.1608490321059057,-0.1819006454203511,-1.1278057708284779,0.7630626700293646,False,-0.03805754962217743,불확실
BAKED BREAD/BUNS/ROLLS,927,22.694965115901553,-0.06914789094762364,-1.9805084465693779,-2.987483277158293,9.908723924682922,2.290402405840345,-0.011535817396999166,-0.11699450426154426,0.047646425182523225,False,-0.06914789094762364,불확실
FRZN MEAT/MEAT DINNERS,645,27.732175329998743,0.6098406291380016,4.3842734585115775,8.918417460055414,14.274215958920838,1.9428160124386513,0.12982447947503256,0.43501808378380585,1.1637351472035355e-05,True,0.6098406291380016,확대
BAG SNACKS,655,4.909210227666031,0.3372949941776474,5.523903620161251,10.056240991829437,12.531789408915683,0.39174056213978475,-0.27109359596345306,-1.6791585560312612,3.315493836211749e-08,True,0.3372949941776474,확대
MILK BY-PRODUCTS,637,16.13487580607935,-0.1519785746588982,-4.765669513618734,-7.250659253203418,13.246541755173421,1.2180443850394307,0.06529722493814404,0.8520176824644169,1.8822756942209334e-06,True,-0.1519785746588982,축소
BATH TISSUES,144,-1.89391411718009,0.13329224906831572,0.8056759799737029,2.6894944803052856,15.054170641410646,-0.12580660617532508,-0.21820616924107664,-0.6066755290422564,0.4204297029082211,False,0.13329224906831572,불확실
SEAFOOD-FRESH,105,10.313363043358766,0.4915440884721315,1.337476266949115,7.336601824948064,16.039428474144827,0.6430006567867215,-0.48496960729246,-0.8844568404824753,0.18106722412128473,False,0.4915440884721315,불확실
CARROTS,136,11.616433427389847,-0.37853444499783323,-7.882582595751952,-18.450141638421353,23.79419291217017,0.48820455773678767,0.15763252649242876,1.0319690439731863,3.2068290028442887e-15,True,-0.37853444499783323,축소
APPLES,432,2.562338110915414,-0.30988391671093435,-6.445898853380853,-10.379852866842064,24.59691733408371,0.10417313991476514,0.470477243440378,2.9079965927500924,1.14917285636374e-10,True,-0.30988391671093435,축소
REFRGRATD JUICES/DRNKS,738,23.706151044943745,-0.0998202537433109,-2.55800027877373,-3.5309807823586685,19.067463122826624,1.2432776658455373,-0.21887117540973966,-1.8496413788330097,0.010527600786570869,True,-0.0998202537433109,축소
SALAD MIX,639,14.402496552390318,-0.3117664754462932,-8.715701953686471,-10.587301444970647,23.025596853404874,0.6254993798460677,0.10319455314287582,0.8094856193695014,2.8896259875975674e-18,True,-0.3117664754462932,축소
REFRGRATD DOUGH PRODUCTS,437,25.24110692180541,0.17435211065290906,2.687183967901754,5.701577888371548,18.0512832050165,1.3982998679446146,-0.41434676366316514,-3.255448222694769,0.007205725385048115,True,-0.23999465301025608,축소
MEAT - SHELF STABLE,161,28.50147551975174,0.5532821410552219,2.5032416151473833,13.889846151454927,4.555368103607627,6.256678905307339,-0.1604900432308044,-0.34591118926550096,0.012306150070683922,True,0.5532821410552219,확대
CHEESES,244,11.161034731176132,0.08140637839207608,0.7074152988786238,2.0124899962459084,9.056987656552657,1.2323120174621431,0.28341206245967104,1.0544635137450877,0.47930843232831377,False,0.08140637839207608,불확실
SEAFOOD - FROZEN,174,23.696148724307207,1.0463044525499212,2.9258596974237694,14.260004289909183,16.259535765378992,1.457369328758008,-0.06923056982924834,-0.13330548033939144,0.003435058167942906,True,1.0463044525499212,확대
COOKIES,115,8.921327114825631,-0.39128733392637494,-2.188872093950784,-9.059798995116623,17.259684537568933,0.5168881908245017,0.7931374507787313,1.862930796893578,0.028606137877410263,True,-0.39128733392637494,축소
PEPPERS-ALL,123,29.50226293281622,-0.10610741921414878,-1.4790467690099944,-5.615251122355298,18.114876113821982,1.6286207395205674,-0.3615127853090195,-2.070699432609927,0.1391278154902159,False,-0.46762020452316827,불확실
CONVENIENT BRKFST/WHLSM SNACKS,326,25.39657188163177,0.171318078167191,1.8057318678947127,4.35892999826909,14.978654677685455,1.6955175500151205,-0.07718056810480226,-0.31247840200486604,0.07096023230780843,False,0.171318078167191,불확실
MELONS,143,12.860881235463618,-0.7144172024654093,-7.136027301800439,-22.68267199086022,23.430533627482415,0.5488940815406219,-0.3749115235622055,-1.6420745566552402,9.606693717768354e-13,True,-0.7144172024654093,축소
CANNED JUICES,241,16.15566520510695,0.29741209859082707,2.5854745571583533,7.899573781239414,12.619473931708331,1.280217011623076,-0.824097395786743,-2.4925711889676476,0.00972450496336205,True,-0.526685297195916,축소
CITRUS,159,32.4965916663885,0.10359349369004002,0.8419224013939015,3.585565704512058,21.015162023497517,1.546340286601328,2.1670806139748344,5.761092556069633,0.39983139032907644,False,0.10359349369004002,불확실
MUSHROOMS,119,11.476539395163842,-0.573616883184156,-8.081427850684042,-23.59611492481059,24.842638359780636,0.4619694264737983,0.23367964024221863,1.0338983208825736,6.401279597235704e-16,True,-0.573616883184156,축소
VEGETABLES - SHELF STABLE,279,37.896493095172964,0.3772095683485275,3.9775214540826336,15.73900952735314,18.89315006926595,2.005832429014594,-0.20833860126124415,-1.2304188743068996,6.963734149198279e-05,True,0.3772095683485275,확대
FRZN VEGETABLE/VEG DSH,419,28.414458559131123,0.05736645122438922,0.7022200255744523,1.7754094632085222,13.980801918688817,2.0323911835949935,0.14318935763241714,0.9217314501436287,0.48254195885366535,False,0.05736645122438922,불확실
PORK,618,14.792160478910224,0.0014735755669291243,0.00997221898379571,0.01981104596599359,18.35558328241546,0.8058670896653569,0.10861542245066423,0.46966258478884804,0.9920434523094511,False,0.0014735755669291243,불확실
CHICKEN/POULTRY,213,8.417724986223373,-0.057441010649065545,-0.25795334412259163,-1.0006293879674213,9.999173892445686,0.841842043829532,0.5191463071646346,1.2216201926028616,0.7964429148803043,False,-0.057441010649065545,불확실
