household_key,occasions,affinity
1,1345,0.14721189591078068
2,528,0.13636363636363635
3,559,0.25402504472271914
4,247,0.08906882591093117
5,165,0.12727272727272726
6,1478,0.15426251691474965
7,913,0.15772179627601315
8,1348,0.18323442136498516
9,165,0.1696969696969697
10,49,0.10204081632653061
11,17,0.4117647058823529
12,69,0.11594202898550725
13,1577,0.1794546607482562
14,613,0.25938009787928223
15,224,0.13839285714285715
16,463,0.10151187904967603
17,824,0.20145631067961164
18,1483,0.13216453135536074
19,3226,0.3000619962802232
20,1834,0.1663031624863686
21,178,0.2303370786516854
22,1273,0.14454045561665357
23,539,0.12987012987012986
24,417,0.2685851318944844
25,724,0.23480662983425415
26,658,0.1702127659574468
27,2002,0.16383616383616384
28,529,0.13610586011342155
29,286,0.24125874125874125
30,91,0.25274725274725274
31,708,0.2796610169491525
32,650,0.16
33,217,0.2534562211981567
34,104,0.22115384615384615
35,229,0.1572052401746725
36,992,0.1280241935483871
37,189,0.06878306878306878
38,103,0.07766990291262135
39,1226,0.11908646003262642
40,2955,0.11404399323181048
41,843,0.18386714116251482
42,786,0.26463104325699743
43,234,0.15384615384615385
44,227,0.15859030837004406
45,190,0.08421052631578947
46,1469,0.20626276378488767
47,471,0.12314225053078556
48,241,0.17427385892116182
49,1022,0.21037181996086105
50,80,0.1125
51,736,0.08016304347826086
52,1085,0.10691244239631337
53,427,0.17330210772833723
54,25,0.16
55,315,0.23174603174603176
56,1849,0.15738236884802595
57,636,0.17138364779874213
58,2094,0.1886341929321872
59,327,0.19571865443425077
60,69,0.14492753623188406
61,29,0.1724137931034483
62,201,0.17412935323383086
63,101,0.0891089108910891
64,1155,0.1523809523809524
65,386,0.15284974093264247
66,130,0.23846153846153847
67,1914,0.23719958202716823
68,1621,0.13325107958050586
69,1483,0.17599460552933244
70,40,0.225
71,537,0.21601489757914338
72,1900,0.16210526315789472
73,534,0.08239700374531835
74,867,0.3748558246828143
75,165,0.21818181818181817
76,85,0.17647058823529413
77,1750,0.19485714285714287
78,841,0.1581450653983353
79,911,0.20965971459934138
80,796,0.32160804020100503
81,1333,0.2010502625656414
82,110,0.13636363636363635
83,265,0.16981132075471697
84,360,0.16111111111111112
85,1447,0.2093987560469938
86,675,0.12444444444444444
87,272,0.04779411764705882
88,3409,0.2141390437078322
89,31,0.22580645161290322
90,109,0.03669724770642202
91,628,0.12579617834394904
92,557,0.24775583482944344
93,853,0.15005861664712777
94,107,0.18691588785046728
95,1330,0.31278195488721805
96,249,0.10843373493975904
97,1348,0.2218100890207715
98,930,0.1967741935483871
99,1869,0.14232209737827714
100,366,0.1912568306010929
101,772,0.3082901554404145
102,77,0.11688311688311688
103,191,0.2094240837696335
104,1343,0.23901712583767684
105,1560,0.25769230769230766
106,353,0.1388101983002833
107,192,0.203125
108,583,0.1457975986277873
109,1180,0.13813559322033897
110,1069,0.22170252572497662
111,430,0.24883720930232558
112,150,0.08666666666666667
113,3181,0.14775227915749764
114,777,0.1402831402831403
115,1841,0.13905486148832155
116,271,0.47232472324723246
117,1237,0.2400970088924818
118,1065,0.1352112676056338
119,586,0.08191126279863481
120,23,0.08695652173913043
121,628,0.18789808917197454
122,533,0.2682926829268293
123,1037,0.2757955641272903
124,187,0.22994652406417113
125,1611,0.24953445065176907
126,221,0.21266968325791855
127,1042,0.29174664107485604
128,407,0.171990171990172
129,224,0.16517857142857142
130,121,0.15702479338842976
131,1460,0.19246575342465752
132,824,0.18446601941747573
133,809,0.19406674907292953
134,1016,0.19881889763779528
135,282,0.18085106382978725
136,813,0.2054120541205412
137,267,0.26217228464419473
138,795,0.18364779874213835
139,738,0.16395663956639567
140,493,0.16024340770791076
141,164,0.1402439024390244
142,751,0.18508655126498003
143,1857,0.2827140549273021
144,435,0.1793103448275862
145,285,0.256140350877193
146,255,0.27450980392156865
147,382,0.5445026178010471
148,294,0.13945578231292516
149,2253,0.13049267643142476
150,43,0.18604651162790697
151,340,0.2235294117647059
152,334,0.24550898203592814
153,534,0.22284644194756553
154,193,0.14507772020725387
155,516,0.15891472868217055
156,1443,0.19404019404019404
157,736,0.16032608695652173
158,504,0.5119047619047619
159,756,0.2261904761904762
160,399,0.13784461152882205
161,1599,0.17510944340212634
162,731,0.08618331053351573
163,79,0.189873417721519
164,1111,0.2601260126012601
165,754,0.39389920424403185
166,754,0.1206896551724138
167,258,0.07364341085271318
168,137,0.15328467153284672
169,26,0.23076923076923078
170,527,0.25426944971537
171,241,0.1991701244813278
172,259,0.138996138996139
173,56,0.23214285714285715
174,360,0.24722222222222223
175,383,0.1514360313315927
176,158,0.22151898734177214
177,259,0.23166023166023167
178,489,0.16768916155419222
179,157,0.20382165605095542
180,415,0.1855421686746988
181,438,0.228310502283105
182,317,0.24605678233438485
183,399,0.16290726817042606
184,1099,0.17470427661510465
185,491,0.3034623217922607
186,10,0.1
187,257,0.22568093385214008
188,316,0.25
189,168,0.125
190,150,0.18666666666666668
191,127,0.28346456692913385
192,1117,0.1495076096687556
193,564,0.15602836879432624
194,467,0.1948608137044968
195,1060,0.31981132075471697
196,1588,0.24874055415617127
197,485,0.09896907216494845
198,2351,0.17311782220331773
199,175,0.1657142857142857
200,260,0.13846153846153847
201,363,0.27548209366391185
202,185,0.1837837837837838
203,248,0.14919354838709678
204,242,0.3181818181818182
205,756,0.10052910052910052
206,111,0.1891891891891892
207,251,0.099601593625498
208,1150,0.26608695652173914
209,1068,0.199438202247191
210,1207,0.2783761391880696
211,727,0.19669876203576342
212,969,0.15479876160990713
213,136,0.13970588235294118
214,796,0.16331658291457288
215,664,0.20180722891566266
216,588,0.11224489795918367
217,638,0.24921630094043887
218,1179,0.11789652247667515
219,2918,0.13125428375599726
220,624,0.2916666666666667
221,773,0.2535575679172057
222,1443,0.13444213444213443
223,563,0.17584369449378331
224,417,0.35731414868105515
225,232,0.14224137931034483
226,319,0.23197492163009403
227,547,0.4186471663619744
228,510,0.3431372549019608
229,277,0.3285198555956679
230,1397,0.23407301360057264
231,68,0.38235294117647056
232,2583,0.1618273325590399
233,128,0.1796875
234,88,0.20454545454545456
235,1851,0.10588870880605078
236,389,0.26735218508997427
237,106,0.11320754716981132
238,193,0.14507772020725387
239,2424,0.24752475247524752
240,92,0.31521739130434784
241,51,0.17647058823529413
242,1249,0.12089671737389912
243,1839,0.11963023382272975
244,511,0.1350293542074364
245,238,0.42016806722689076
246,297,0.16161616161616163
247,407,0.12776412776412777
248,1097,0.33454876937101186
249,845,0.22366863905325443
250,1661,0.11980734497290789
251,496,0.19959677419354838
252,22,0.13636363636363635
253,2920,0.2845890410958904
254,159,0.16352201257861634
255,140,0.18571428571428572
256,2153,0.11704598235020901
257,799,0.246558197747184
258,1194,0.2638190954773869
259,274,0.10948905109489052
260,155,0.12903225806451613
261,174,0.1896551724137931
262,1120,0.11696428571428572
263,1957,0.17680122636688808
264,436,0.17889908256880735
265,436,0.16743119266055045
266,681,0.14096916299559473
267,50,0.04
268,218,0.21559633027522937
269,424,0.16037735849056603
270,147,0.22448979591836735
271,249,0.1686746987951807
272,88,0.17045454545454544
273,570,0.1631578947368421
274,57,0.10526315789473684
275,1618,0.22620519159456118
276,1112,0.20413669064748202
277,127,0.33858267716535434
278,482,0.12033195020746888
279,455,0.2857142857142857
280,423,0.30260047281323876
281,448,0.27232142857142855
282,855,0.15555555555555556
283,1171,0.13663535439795046
284,111,0.0990990990990991
285,1178,0.2232597623089983
286,183,0.11475409836065574
287,873,0.16953035509736541
